compound_abcnews,pos_abcnews,neg_abcnews,neu_abcnews,tweet_abcnews,tweet_time_abcnews,tweet_ago_abcnews,compound_CNN,pos_CNN,neg_CNN,neu_CNN,tweet_CNN,tweet_time_CNN,tweet_ago_CNN,compound_CBS,pos_CBS,neg_CBS,neu_CBS,tweet_CBS,tweet_time_CBS,tweet_ago_CBS,compound_nytimes,pos_nytimes,neg_nytimes,neu_nytimes,tweet_nytimes,tweet_time_nytimes,tweet_ago_nytimes,compound_BBC,pos_BBC,neg_BBC,neu_BBC,tweet_BBC,tweet_time_BBC,tweet_ago_BBC,compound_NPR,pos_NPR,neg_NPR,neu_NPR,tweet_NPR,tweet_time_NPR,tweet_ago_NPR
0.2359,0.31,-0.188,0.502,"'Racist' balloon banned from festival never offended anybody, owner says https://t.co/ywW8lf2Lzm",2019-02-27 06:28:25+00:00,15.38,0.0,0.0,-0.0,1.0,"The President's former lawyer Michael Cohen testified that Donald Trump directed him to ""threaten"" Trump's high sch… https://t.co/a4TxJXxBSL",2019-02-27 17:36:39+00:00,4.07,0.6369,0.198,-0.0,0.802,"Love comes in many forms, as evidenced by @CBSWatch's look at classic and current CBS couples. #ValentinesDay  https://t.co/gtXOsmSIGC",2019-02-15 00:05:08+00:00,25.65,0.0,0.0,-0.0,1.0,"In August 2018, @larrybuch and @karenyourish illustrated the links among Michael Cohen, President Trump and hush pa… https://t.co/jgpOdtwqhC",2019-02-27 18:00:11+00:00,10.07,-0.128,0.156,-0.175,0.669,"Love, murder and plenty of mystery. 🕵️‍♀️🕵️‍♂️
Here's what to expect from season two of Shakespeare and Hathaway: P… https://t.co/gbogvj074x",2019-02-25 08:31:00+00:00,86.95,0.0,0.0,-0.0,1.0,"RT @nprpolitics: Here's the check Michael Cohen introduced with his opening statement.

And from our archives, a look back at the Stormy Da…",2019-02-27 15:32:22+00:00,3.82
-0.7783,0.0,-0.405,0.595,Alleged victim in Beowulf murder trial described as 'toddler' by family https://t.co/NSW2RirvMS,2019-02-27 06:13:02+00:00,12.27,0.0,0.0,-0.0,1.0,"RT @CNNPolitics: A GOP congressman called Michael Cohen ""a pathological liar.""

Cohen quipped: ""Are you referring to me or the President?""…",2019-02-27 17:32:35+00:00,3.4,0.6114,0.285,-0.0,0.715,RT @LifeInPiecesCBS: Happy #ValentinesDay to you and yours! ❤️ https://t.co/LNH2EA7ayo,2019-02-14 23:39:29+00:00,7.03,-0.1027,0.096,-0.114,0.789,Elon Musk is in a battle with the U.S. Securities and Exchange Commission — not for the first time — over a tweet https://t.co/PQEBla2odC,2019-02-27 17:50:07+00:00,3.12,0.0,0.0,-0.0,1.0,This owl is all of us every Monday morning 😴🦉 https://t.co/IFmI0H55vL,2019-02-25 07:04:03+00:00,59.1,0.0,0.0,-0.0,1.0,Pakistan Claims To Hold Indian Pilot Whose Jet Was Shot Down In Cross-Border Airstrike https://t.co/XMx3FCLBBm,2019-02-27 15:28:33+00:00,27.55
0.3818,0.157,-0.0,0.843,"Young woman 'could still be alive' if NT bureaucrats had taken action, court hears https://t.co/EUpUdhOeUi",2019-02-27 06:00:46+00:00,41.55,-0.3182,0.123,-0.218,0.658,"RT @CNNnewsroom: ""I am struck by the breathtaking incompetence of the questioning,"" @JeffreyToobin says about Michael Cohen's public testim…",2019-02-27 17:29:11+00:00,10.23,0.6114,0.266,-0.0,0.734,RT @instinctcbs: Happy #ValentinesDay to you and yours! ❤️ #Instinct https://t.co/SMvndpTL9O,2019-02-14 23:32:27+00:00,7.33,-0.7964,0.0,-0.253,0.747,"Michael Cohen: ""I am ashamed because I know what Mr. Trump is. He is a racist. He is a con man. And he is a cheat.""… https://t.co/nLPM4mQH8C",2019-02-27 17:47:00+00:00,1.92,0.5267,0.139,-0.0,0.861,"This year's #Oscars have been handed out in LA 
Here's a complete list of all the winning and nominated stars and f… https://t.co/lkr7zh9Mb8",2019-02-25 06:04:57+00:00,2.67,0.0,0.0,-0.0,1.0,"Watch Live: Michael Cohen testifying about what Trump knew about WikiLeaks in 2016.
https://t.co/ArnEZ3dKjL",2019-02-27 15:01:00+00:00,19.0
-0.4588,0.0,-0.214,0.786,Trump could be savaged in Mueller's report and we'll never know https://t.co/1akS9Sk4vj,2019-02-27 05:19:13+00:00,3.35,-0.34,0.0,-0.107,0.893,"Former Trump attorney Michael Cohen: “When Mr. Trump turned around early in the campaign and said, ‘I can shoot som… https://t.co/gfib2gB5ah",2019-02-27 17:18:57+00:00,8.58,0.4215,0.259,-0.0,0.741,RT @SEALTeamCBS: SEALed with a kiss. ❤️🍻 #Savis #ValentinesDay https://t.co/gHr3Za46m9,2019-02-14 23:25:07+00:00,25.12,0.0,0.0,-0.0,1.0,"Michael Cohen provided the House Oversight and Reform Committee with a copy of a $35,000 check from Trump that Cohe… https://t.co/45eKcZTAI3",2019-02-27 17:45:05+00:00,3.08,0.6689,0.224,-0.0,0.776,"RT @BBCSounds: A very special early breakfast today! 🏆 

Join @AliPlumb and @JordanNorth1 for all the news from the #OSCARS2019

Listen on…",2019-02-25 06:02:17+00:00,0.82,0.0,0.0,-0.0,1.0,"In each of the past four years, 1,000 or more immigrant children who arrived at the southern U.S. border without th… https://t.co/wxQUWnsWkG",2019-02-27 14:42:00+00:00,22.0
0.4019,0.296,-0.145,0.559,Santa Teresa residents win legal battle against NT Government over dilapidated housing https://t.co/OHKkxfaMRb,2019-02-27 05:15:52+00:00,5.28,0.0,0.0,-0.0,1.0,"Former Trump attorney and fixer Michael Cohen’s public testimony before Congress continues.

Watch live on CNN:… https://t.co/AJZZicrssr",2019-02-27 17:10:22+00:00,12.55,0.0,0.0,-0.0,1.0,"On this day in #CBStory, 2/14/1962, CBS broadcast ""A Tour of the White House with Mrs. John F. Kennedy,"" in which F… https://t.co/i4eqeQu2mQ",2019-02-14 23:00:00+00:00,16.08,-0.3818,0.0,-0.126,0.874,"Michael Cohen: ""Mr. Trump knew of and directed the Trump Moscow negotiations throughout the campaign and lied about… https://t.co/M7oYHw0feZ",2019-02-27 17:42:00+00:00,1.9,0.9337,0.468,-0.0,0.532,"Huge congratulations to Olivia Colman who has won the Oscar for Best Actress in a Leading Role, for the Favourite.… https://t.co/cE2T0QTifm",2019-02-25 06:01:28+00:00,660.45,0.0772,0.075,-0.0,0.925,"The American Humanist Association is challenging the existence of a 40-foot cross on government-owned land, but the… https://t.co/iOyE7TVdOB",2019-02-27 14:20:00+00:00,8.32
0.0,0.0,-0.0,1.0,"Boris swallowed a chicken kebab, then vets found the skewer in his heart https://t.co/EdDlTYy36i",2019-02-27 05:10:35+00:00,22.35,0.0,0.0,-0.0,1.0,"Former Trump attorney and fixer Michael Cohen discusses the Access Hollywood tape and how the Trump campaign, immed… https://t.co/J2EopbWj49",2019-02-27 16:57:49+00:00,7.82,0.1139,0.116,-0.0,0.884,RT @ManWithAPlan: You can't plan on falling in love... #ManWithAPlan #ValentinesDay https://t.co/d2LK0PVSDV,2019-02-14 22:43:55+00:00,1.42,-0.4019,0.0,-0.109,0.891,"RT @nytimesworld: Thae Yong-ho, a North Korean diplomat who defected in 2016: “The main goal of Kim Jong-un’s meeting with Trump is first t…",2019-02-27 17:40:06+00:00,10.07,0.2924,0.087,-0.0,0.913,"Now that's what we call a fighter! 👊
This baby ray defied all survival odds and was 'hatched' from a sandwich bag! 👏
https://t.co/jvdrn1qFD0",2019-02-24 19:01:01+00:00,59.93,-0.7351,0.0,-0.237,0.763,RT @UpFirst: NPR’s @lfrayer reports on the latest developments in the recent violent conflict between Pakistan and India. 🔊 https://t.co/SG…,2019-02-27 14:11:41+00:00,0.5
-0.4939,0.0,-0.225,0.775,Former AFL boss Demetriou grilled in court about $145m corporate collapse https://t.co/cszFtjK6vn,2019-02-27 04:48:14+00:00,16.12,0.3724,0.108,-0.0,0.892,"""Mr. Jordan, that’s not what I said and you know that that’s not what I said… Shame on you, Mr. Jordan,” Michael Co… https://t.co/I3y1Pj7kjI",2019-02-27 16:50:00+00:00,9.92,0.836,0.264,-0.0,0.736,"RT @BlueBloods_CBS: 💙 Happy #ValentinesDay 💙
From partners to life partners,
we've watched your love grow.
Forever and always,
our hearts b…",2019-02-14 22:42:30+00:00,65.52,0.0,0.0,-0.0,1.0,"Read @NYTMag's story from December 2018 on Rep. Elijah Cummings, chairman of the House Oversight and Reform Committ… https://t.co/l2x02ahbnD",2019-02-27 17:30:02+00:00,14.9,0.0,0.0,-0.0,1.0,"The new @BBCScotland channel launches tonight! 🙌
Kicking off at 7pm is A Night At The Theatre, an evening of comedy… https://t.co/SGsElP2Bvf",2019-02-24 18:01:05+00:00,54.03,0.25,0.091,-0.0,0.909,RT @MorningEdition: Federal law requires states to offer people a chance to register to vote when they visit a local motor vehicle office.…,2019-02-27 14:11:11+00:00,31.18
0.0,0.0,-0.0,1.0,"#ANALYSIS: The R word is loaded for the Church, but it can't turn away https://t.co/P7ba87X8Pv",2019-02-27 04:32:07+00:00,11.3,0.0,0.0,-0.0,1.0,Here are some of the most consequential lines from Michael Cohen's testimony | Analysis by @CillizzaCNN… https://t.co/iHcVmiPrhS,2019-02-27 16:40:05+00:00,8.97,0.6114,0.307,-0.0,0.693,"RT @MacGyverCBS: Happy #ValentinesDay, #MacGyver fans! ❤️ 📎 https://t.co/suS77BXEGI",2019-02-14 21:36:59+00:00,3.18,0.0,0.0,-0.0,1.0,A Republican operative behind an illicit voter-turnout effort in North Carolina was indicted on obstruction of just… https://t.co/AfnzO4fuDf,2019-02-27 17:15:08+00:00,7.4,-0.5859,0.0,-0.324,0.676,"Before the 'distracted boyfriend' meme, was there a 'distracted girlfriend'? 😂👉 https://t.co/X9bNYo4yuo https://t.co/YqqIEQXGaJ",2019-02-24 17:07:03+00:00,22.02,0.0,0.0,-0.0,1.0,"Lori Lightfoot and Toni Preckwinkle, both African-American women, got the most votes out of 14 candidates in Chicag… https://t.co/HJ43G88ee5",2019-02-27 13:40:00+00:00,17.0
-0.6369,0.0,-0.244,0.756,George Pell remanded in custody after bail revoked at sex abuse court hearing https://t.co/DGpw0AikRe,2019-02-27 04:20:49+00:00,3.32,0.4215,0.149,-0.0,0.851,President Trump's former attorney Michael Cohen testifies that Trump directed his charity organization to refund a… https://t.co/LDXvCUmZkj,2019-02-27 16:31:07+00:00,5.0,0.7959,0.392,-0.0,0.608,"RT @GodFriendedMe: From our ❤️ to yours, Happy #ValentinesDay, #GodFriendedMe friends! https://t.co/DqBCtUzU6B",2019-02-14 21:33:48+00:00,9.35,-0.7845,0.066,-0.353,0.581,"Republicans are aggressively challenging Michael Cohen, noting that he had already pleaded guilty to lying to Congr… https://t.co/cw3BE7XEMC",2019-02-27 17:07:44+00:00,7.65,-0.5106,0.056,-0.137,0.807,"RT @BBC: An emotional morning for many this morning, as Tony Foulds, who has looked after a memorial site for US pilots since World War 2,…",2019-02-24 16:45:02+00:00,38.93,0.3612,0.189,-0.0,0.811,"Nigerian President Muhammadu Buhari won a second term, the country's election authority said Wednesday. But his mai… https://t.co/meuL0uBhsa",2019-02-27 13:23:00+00:00,19.9
-0.5719,0.109,-0.294,0.597,"Man admits Bibbulmun Track attack that saw Finnish hikers run down, beaten with shovel https://t.co/ajV2LTGAd8",2019-02-27 04:17:30+00:00,3.27,0.0,0.0,-0.0,1.0,Michael Cohen says it's possible that the entire Trump family was compromised by Russia in the months before the 20… https://t.co/zRtC6HLa3H,2019-02-27 16:26:07+00:00,5.93,0.8585,0.333,-0.0,0.667,RT @HawaiiFive0CBS: Aloha wau iā 'oe! ❤️ May your day be filled with love! Happy #ValentinesDay #H50 https://t.co/tapYrpMs6e,2019-02-14 21:24:27+00:00,8.28,-0.6652,0.101,-0.259,0.641,"RT @NYTMetro: Subway fares are rising again, but that won’t solve the M.T.A.’s crisis https://t.co/fHeL5xQJZq https://t.co/Z45pG4FhWJ",2019-02-27 17:00:05+00:00,14.95,0.3818,0.12,-0.0,0.88,Are the health benefits of kombucha and turmeric all they're cracked up to be? @gregfoot and @TheAlexJames ask the… https://t.co/g7as4rqvo1,2019-02-24 16:06:06+00:00,61.0,-0.1027,0.09,-0.108,0.802,"In prepared remarks obtained by NPR, Michael Cohen is expected to make a series of bombshell accusations about Pres… https://t.co/wXOTwclEHh",2019-02-27 13:03:06+00:00,0.1
0.0,0.0,-0.0,1.0,'That's not acceptable': Extent of ramping at major hospital revealed https://t.co/ApXuGvzAlA,2019-02-27 04:14:14+00:00,0.73,-0.4847,0.0,-0.187,0.813,"Michael Cohen said he wouldn't accept a pardon from President Trump. ""I have never asked for it, nor would I accept… https://t.co/YJvfcbguPd",2019-02-27 16:20:11+00:00,14.47,-0.4585,0.0,-0.187,0.813,"RT @YoungSheldon: Today is about the heart, not the brain.❤️  Happy #ValentinesDay  #YoungSheldon https://t.co/pb3gA1SFQW",2019-02-14 21:16:10+00:00,8.63,0.0,0.0,-0.0,1.0,"The universe seems to be expanding faster than expected. To explain why, astrophysicists may have to rewrite the hi… https://t.co/Mx05MDlv5U",2019-02-27 16:45:08+00:00,15.02,0.7177,0.2,-0.0,0.8,"Earth is so beautiful. 🌍@NASA has released images of iconic landmarks taken from space. 🚀
👉 https://t.co/uX4j37l845 https://t.co/Ghv5WuiumJ",2019-02-24 15:05:06+00:00,64.02,0.0,0.0,-0.0,1.0,President Trump said the ultimate goal of round two with Kim Jong Un is for the regime to relinquish its nuclear pr… https://t.co/LQediBjtnI,2019-02-27 13:03:00+00:00,18.0
0.0,0.0,-0.0,1.0,"RT @abcmelbourne: #BREAKING Cardinal George Pell has had his bail revoked in the County Court in Melbourne.

He’s been remanded in custody…",2019-02-27 04:13:30+00:00,44.8,0.0,0.0,-0.0,1.0,Former Trump attorney Michael Cohen: “Questions have been raised about whether I know of direct evidence that Mr. T… https://t.co/hFTmCR2n4e,2019-02-27 16:05:43+00:00,5.77,0.6696,0.209,-0.0,0.791,RT @FamCBS: Will you be our #Valentine? Feel the love with a brand new episode of #Fam tonight! https://t.co/2yGqhTMPsX,2019-02-14 21:07:32+00:00,13.27,0.0,0.0,-0.0,1.0,Follow live analysis of Michael Cohen's Congressional testimony https://t.co/mCGjs9fV82 https://t.co/MC60BGtMM5,2019-02-27 16:30:07+00:00,3.35,0.0,0.0,-0.0,1.0,"A British company has divided the world into 3x3m squares, and given each square a different three word address! 🌍… https://t.co/MiPnY6yh3G",2019-02-24 14:01:05+00:00,30.08,-0.3818,0.077,-0.15,0.773,Commerce Secretary Wilbur Ross failed to divest assets when he said he would — despite telling ethics officials he… https://t.co/ydTQOliJEO,2019-02-27 12:45:00+00:00,2.93
-0.128,0.0,-0.091,0.909,Imran Khan to consult nuclear chiefs after India's first air strike on Pakistan in decades https://t.co/60FxtHVNts,2019-02-27 03:28:42+00:00,16.33,-0.1027,0.0,-0.057,0.943,Former Trump attorney Michael Cohen: “Mr. Trump is a con man. He asked me to pay off an adult film star with whom h… https://t.co/5tQqSyM34K,2019-02-27 15:59:57+00:00,7.78,0.4019,0.153,-0.0,0.847,RT @swatcbs: Oh baby do we have a special Valentine's Day message for you #SWAT fans. https://t.co/opNG3Y8WWQ,2019-02-14 20:54:16+00:00,10.08,-0.6124,0.0,-0.174,0.826,Michael Cohen offered a blistering assessment of President Trump: “He is a racist. He is a con man. And he is a che… https://t.co/l1l34H6pi0,2019-02-27 16:26:46+00:00,16.67,0.7269,0.264,-0.0,0.736,"'The sound of the traffic is kind of cinematic and sexy and cosy.'

These descriptions are hilarious 😂😂😂… https://t.co/Hjj0S2z3oz",2019-02-24 13:31:00+00:00,24.93,0.0,0.0,-0.0,1.0,Second Trump-Kim Summit Kicks Off In Hanoi With A Handshake https://t.co/GFH9u3qnRP,2019-02-27 12:42:04+00:00,23.0
-0.4404,0.175,-0.333,0.492,Aged care worker found guilty of assaulting elderly woman with dementia https://t.co/EMUy6OM2rK,2019-02-27 03:12:22+00:00,0.0,-0.7783,0.0,-0.274,0.726,"Cohen on claim that Trump is racist: “While we were once driving through a struggling neighborhood in Chicago, he c… https://t.co/aIBoMVLrfz",2019-02-27 15:52:10+00:00,6.33,0.0,0.0,-0.0,1.0,RT @CrimMinds_CBS: From our #CriminalMinds to your ValentinesDay heart...❤️ https://t.co/ghkqZtYYKu,2019-02-14 20:44:11+00:00,4.18,0.0,0.0,-0.0,1.0,Here is what we know about 2 episodes involving Michael Cohen and President Trump that have drawn scrutiny by inves… https://t.co/hUZmXcBu94,2019-02-27 16:10:06+00:00,3.58,-0.7177,0.0,-0.25,0.75,RT @bbcpress: Private Investigators #ShakespeareAndHathaway - aka @markbenton100 and @dollyjoyner - are back! The first murder mystery take…,2019-02-24 13:06:04+00:00,0.57,0.5719,0.252,-0.0,0.748,Nigerian President Buhari Wins Second Term While Opponent Calls Election A 'Sham' https://t.co/keEzmWZMFp,2019-02-27 12:19:04+00:00,15.95
0.0,0.0,-0.0,1.0,'I don't need to think about it': Sam Kerr named as new Matildas skipper https://t.co/DmqTeuvhXL,2019-02-27 03:12:22+00:00,72.55,-0.6124,0.0,-0.182,0.818,Former Trump attorney Michael Cohen: “Mr. Trump is a racist. The country has seen Mr. Trump court white supremacist… https://t.co/7QP0VrvgZR,2019-02-27 15:45:50+00:00,3.05,0.2695,0.22,-0.164,0.616,RT @NCIS_CBS: A stolen heart? ❤️ #NCIS is on the case! Happy #ValentinesDay! https://t.co/BDGjel9ARz,2019-02-14 20:40:00+00:00,39.22,0.0,0.0,-0.0,1.0,"LIVE: Follow Michael Cohen's testimony to Congress with analysis by our reporters.

Democrats and Republicans will… https://t.co/8tyakwAobH",2019-02-27 16:06:31+00:00,10.43,-0.4215,0.0,-0.109,0.891,"RT @BBCOne: What lies beneath the surface? Edward Stratton is not what he seems... 

#Baptiste continues tonight at 9pm on BBC One and BBC…",2019-02-24 13:05:30+00:00,15.18,0.0,0.0,-0.0,1.0,"Chicago To Get Its First Black Female Mayor, Both Candidates Head To Runoff https://t.co/Ccn9aBb9hy",2019-02-27 12:03:07+00:00,32.5
-0.6369,0.134,-0.351,0.515,Dozens buried alive after the collapse of an illegal Indonesian gold mine  https://t.co/PEPnfj7yo0,2019-02-27 01:59:49+00:00,22.37,0.0,0.0,-0.0,1.0,Former Trump attorney Michael Cohen: “A lot of people have asked me about whether Mr. Trump knew about the release… https://t.co/eAOmpXi3C0,2019-02-27 15:42:47+00:00,4.15,0.6666,0.208,-0.0,0.792,"It's #ValentinesDay, so fall in love with #TWBVonnie's voice and see where the day takes you. #WorldsBest https://t.co/pucjKiTRdt",2019-02-14 20:00:47+00:00,25.87,0.0,0.0,-0.0,1.0,"Live: Michael Cohen's testimony 

@maggienyt: ""The Cohen comments on the relationship between Trump and his son are… https://t.co/yu33f5bm2C",2019-02-27 15:56:05+00:00,4.05,0.0,0.0,-0.0,1.0,"RT @BBCSounds: What is screen icon @SirPatStew's daily indulgence..? 🤔 

(HINT: It involves @BBCRadio4 💅) https://t.co/JcqFutt7IC",2019-02-24 12:50:19+00:00,0.12,0.0,0.0,-0.0,1.0,RT @ayesharascoe: Spotted in Hanoi https://t.co/dYjm8bFmL4,2019-02-27 11:30:37+00:00,86.62
-0.5994,0.0,-0.328,0.672,French retailer axes sportswear hijab following 'violent controversy' https://t.co/P0vPWM3KJQ,2019-02-27 01:37:27+00:00,15.32,-0.3818,0.0,-0.12,0.88,Cohen: “Mr. Trump knew of and directed the Trump Moscow negotiations throughout the campaign and lied about it. He… https://t.co/hcqSpenFrc,2019-02-27 15:38:38+00:00,6.92,0.784,0.277,-0.0,0.723,RT @MomCBS: What better way is there to celebrate #ValentinesDay than by showering #Mom stars @AnnaKFaris and @AllisonBJanney with love!?❣️…,2019-02-14 19:34:55+00:00,17.4,0.2263,0.213,-0.0,0.787,Read Michael Cohen's prepared remarks to Congress https://t.co/MXre23SQBJ,2019-02-27 15:52:02+00:00,4.93,0.802,0.275,-0.0,0.725,RT @BBCFOUR: .@KermodeMovie explores the films that laid down the template for cinematic glory and celebrates the classics that have endure…,2019-02-24 12:50:12+00:00,0.72,-0.4588,0.0,-0.136,0.864,The leaders of seven drug industry giants were forced to defend their industry's prices and business practices on C… https://t.co/vlQyKlLIKq,2019-02-27 10:04:00+00:00,32.0
0.0,0.0,-0.0,1.0,'As soon as I can get in': Melbourne Archbishop says he'll visit George Pell if he's sent to jail https://t.co/AVew3t6HyR,2019-02-27 01:22:08+00:00,11.32,-0.34,0.123,-0.208,0.669,Michael Cohen: “I am ashamed of my weakness and misplaced loyalty – of the things I did for Mr. Trump in an effort… https://t.co/kBMy3m7j1J,2019-02-27 15:31:43+00:00,5.15,0.7712,0.211,-0.0,0.789,RT @CBSWatch: WATCH! out for cupid's arrow 😍 We're getting our #ValentinesDay inspiration from the @CBS stars we #love 👉 https://t.co/ryjLX…,2019-02-14 19:17:31+00:00,73.08,0.0,0.0,-0.0,1.0,RT @kenvogel: NEW MICHAEL COHEN DOCUMENT: Here is a copy of the records showing a $131k wire transfer from @MichaelCohen212's home equity l…,2019-02-27 15:47:06+00:00,5.08,0.0,0.0,-0.0,1.0,"RT @BBCEarth: Professional me vs real me

#NaturesNewWild https://t.co/LaDGWBusNE",2019-02-24 12:49:29+00:00,0.3,0.0,0.0,-0.0,1.0,"San Francisco officials plan to expunge more than 9,000 marijuana convictions dating back to 1975. https://t.co/xRhSkbqxWv",2019-02-27 09:32:00+00:00,26.0
0.0,0.0,-0.0,1.0,Construction work stalls as the residential sector goes sharply into reverse https://t.co/PY2RfLNEDa,2019-02-27 01:10:49+00:00,46.55,0.0,0.0,-0.0,1.0,"Former Trump attorney and fixer Michael Cohen is testifying before Congress on Capitol Hill. 

Cohen will detail a… https://t.co/a8950Ih1v8",2019-02-27 15:26:34+00:00,0.32,0.4201,0.128,-0.0,0.872,"You’ve never seen @iamcardib’s smash hit ""Money"" come to life quite like this before. Watch as she takes the… https://t.co/AMgYGv5NPr",2019-02-14 18:04:26+00:00,76.58,0.0,0.0,-0.0,1.0,"RT @ktbenner: Here are the documents that Cohen submitted to back up his explosive opening statement:
https://t.co/VOLQ7g4ILf",2019-02-27 15:42:01+00:00,8.55,-0.296,0.0,-0.104,0.896,"RT @BBCTwo: “Without escalators, there’d be no tube station”.

This is how engineers install the escalators we use everyday. #FifteenBillio…",2019-02-24 12:49:11+00:00,0.28,-0.4767,0.0,-0.171,0.829,Vandals broken into a historic church in Dublin and stole the head of an 800-year-old mummy. https://t.co/D1vbNSWP4Y,2019-02-27 09:06:00+00:00,33.98
-0.6369,0.0,-0.296,0.704,Thousands of allegations of sexual abuse against migrant children revealed https://t.co/NsYahPIn72,2019-02-27 00:24:16+00:00,0.02,0.3182,0.103,-0.0,0.897,"Rep. Cummings: ""Ladies and gentlemen, we are in search of the truth. The President has made many statements of his… https://t.co/kYqtAxcWAo",2019-02-27 15:26:15+00:00,7.35,0.6114,0.444,-0.0,0.556,RT @NCISNewOrleans: Happy #ValentinesDay! ❤️💜 https://t.co/p9DGmceZj1,2019-02-14 16:47:51+00:00,1.33,0.0,0.0,-0.0,1.0,Follow our live chat as we monitor testimony from Michael Cohen before the House Oversight and Reform committee… https://t.co/oZlsuBZhw0,2019-02-27 15:33:28+00:00,3.35,0.3595,0.106,-0.0,0.894,"RT @5liveSport: Looking for your rugby fix? We've got you covered! 👊🏉

@Womens6Nations: Wales vs England

Join our commentary team of @Jenn…",2019-02-24 12:48:54+00:00,45.82,-0.6124,0.0,-0.2,0.8,"A stray kitten she was trying to feed nipped her and broke the skin. Worried about rabies, she went to a hospital a… https://t.co/lFgfggqwPB",2019-02-27 08:32:01+00:00,26.02
0.3182,0.15,-0.0,0.85,Making a Murderer's Steven Avery could be heading back to court for a fresh trial https://t.co/eomSFGo0iE,2019-02-27 00:24:15+00:00,6.33,0.0,0.0,-0.0,1.0,".@mkraju: ""Do you think that now that you've seen the testimony, that the Russia investigation is going to be part… https://t.co/qQW5skp07s",2019-02-27 15:18:54+00:00,6.85,0.3612,0.219,-0.13,0.651,"RT @FBICBS: 💛🖤 Happy #ValentinesDay 🖤💛
To: My No. 2
From: Jubal Valentine https://t.co/AD8U6wT754",2019-02-14 16:46:31+00:00,765.45,0.0,0.0,-0.0,1.0,"A profile of Lanny Davis by The New York Times from July 2018, who is representing Michael Cohen https://t.co/DkWVoOFKFf",2019-02-27 15:30:07+00:00,9.98,0.7184,0.273,-0.0,0.727,"Amsterdam has a museum dedicated to cats. 😻

Who wants to go? 🙋🙋‍♂️
https://t.co/k9jwaT7YBi https://t.co/pXjZeSp5yU",2019-02-24 12:03:05+00:00,9.72,-0.4404,0.0,-0.187,0.813,Drag queens from throughout Texas' Rio Grande Valley gathered last weekend to protest further construction of the b… https://t.co/jNhXMfWGch,2019-02-27 08:06:00+00:00,34.0
-0.3182,0.0,-0.248,0.752,Woman and child struck after two cars collide in Victor Harbor https://t.co/Z1GqS10soa,2019-02-27 00:17:55+00:00,20.33,-0.4767,0.0,-0.162,0.838,Pakistan's chief military spokesperson initially claimed Pakistan shot down two Indian planes and arrested two pilo… https://t.co/ssvP4O8U9N,2019-02-27 15:12:03+00:00,9.08,0.5255,0.236,-0.0,0.764,RT @CBSBigBrother: Cheers to another unforgettable season of #BBCeleb! 🥂 https://t.co/gj3aQKjVJp,2019-02-14 04:01:04+00:00,253.52,0.4019,0.124,-0.0,0.876,Michael Cohen provided documents to Congress that he said would support his testimony about the 2016 campaign and P… https://t.co/EaAQ8LgQGW,2019-02-27 15:20:08+00:00,5.1,0.0,0.0,-0.0,1.0,RT @BBCOne: We’re keeping our daemons close. Here’s an early sneak peek of #HisDarkMaterials https://t.co/DODQGDEsDm,2019-02-24 11:53:22+00:00,23.37,0.4588,0.136,-0.0,0.864,"A national park ranger set up a typewriter in Grand Canyon National Park to ""see what would happen as visitors came… https://t.co/zcpfca7v7R",2019-02-27 07:32:00+00:00,26.0
-0.5574,0.0,-0.247,0.753,Former Sri Lankan skipper Jayasuriya handed two-year ban under anti-corruption code https://t.co/Z8HcuoQ7o1,2019-02-26 23:57:35+00:00,6.28,0.0,0.0,-0.0,1.0,"RT @cnnbrk: Watch live: President Trump's former fixer Michael Cohen is expected to call his ex-boss a ""racist"" and ""cheat"" and discuss eff…",2019-02-27 15:02:58+00:00,0.67,0.3818,0.212,-0.144,0.644,"There's no doubt @DanAndShay know how to shut down a party, but at the #GRAMMYs they played a stripped-down version… https://t.co/driQd1KSy3",2019-02-13 23:47:33+00:00,45.73,-0.5267,0.05,-0.142,0.808,"RT @NYTNational: The Pentagon's posture has been that only a tiny number of troops get involved in hate groups, and it has strict regulatio…",2019-02-27 15:15:02+00:00,1.48,-0.3412,0.0,-0.118,0.882,"""She should keep in mind, there is nothing I do better than revenge.""

Song lyrics or a Shakespeare quote? 😂… https://t.co/RoArLrxj22",2019-02-24 11:30:00+00:00,90.92,0.0,0.0,-0.0,1.0,"In each of the past four years, 1,000 or more immigrant children who arrived at the Southern border without their p… https://t.co/H9QZKG27XV",2019-02-27 07:06:00+00:00,35.0
